Section ID,Speech ID,Sentence ID,Name,Text,MeaningCloud sentiment,True sentiment
0,12,0,Remy Gordon,"I think that.",0.0,0
0,13,0,Yvonne Lee,"To give an opinion I think corporations are not people and have the right to speak and act for the clay because individual people and I think democracy is made up of individual members.",0.0,0
0,14,0,Sofia Ponce,"I think I heard somewhere.",0.0,0
0,14,1,Sofia Ponce,"Actually.",0.0,0
0,14,2,Sofia Ponce,"I was reading this two years ago.",0.0,0
0,14,3,Sofia Ponce,"Where is a psych study the people actually interpret company names with big company names as people in their brain.",0.0,0
0,14,4,Sofia Ponce,"So they think that they relate think they interpret them and see them as people so it's kind of scary this big influences.",1.0,1
0,14,5,Sofia Ponce,"And so yeah, I don't",0.0,1
0,15,0,Remy Gordon,"Jotaro trying to say before.",0.0,0
0,15,1,Remy Gordon,"I accidentally cut myself off was that on top of that?",-1.0,0
0,15,2,Remy Gordon,"I think that the leaders of Corporations largely time to represent one on one voice one demographic or at least say a select number of demographics get the money that they can contribute to political campaigns large-capacity outweighs that to be representation that is provided by corporations I getting",1.0,1
0,17,0,Samuel Sagan,"I just wanted to point out that the second Pro.",1.0,1
0,17,1,Samuel Sagan,"I think there's a really good job of summarizing what Remy was saying earlier that it should not be allowed to those with huge well to drown out the voice of those without",1.0,1
1,18,0,Sabrina Halper,"I think this is a really interesting question.",2.0,0
1,18,1,Sabrina Halper,"And right now I would I see both sides.",0.0,0
1,18,2,Sabrina Halper,"I don't have a specific opinion against limiting desire because people who already have a bigger pot for him.",1.0,1
1,18,3,Sabrina Halper,"So you don't need to campaign as much a huge upper hand when maybe younger politicians are someone who maybe hasn't had that much political experience.",0.0,1
1,18,4,Sabrina Halper,"Like I don't know.",1.0,0
1,18,5,Sabrina Halper,"I feel it would be celebrities needs your time running and someone that's from a state that you haven't heard of a lot.",0.0,1
1,18,6,Sabrina Halper,"I don't know.",0.0,0
1,20,0,Remy Gordon,"Yeah, so I'm I guess I agree with agree with what was just said on top of something that really scares me on this decision and I think most about you think a limiting how much money can be spent on his campaign makes one think like, oh that'll limit The Establishment that limit those who are already in power who already have massive funders and I'm already been something in small donors that just a big lots of money.",1.0,-1
1,20,1,Remy Gordon,"So it could also hinder those it have not been in office yet.",-1.0,-1
1,21,0,Gary Schwartz,"Wow, somehow happen.",0.0,0
1,21,1,Gary Schwartz,"Yeah.",0.0,0
1,21,2,Gary Schwartz,"I mean, I think it's a little surprised that no defensive free.",-1.0,0
1,21,3,Gary Schwartz,"Speech is come up.",0.0,0
1,21,4,Gary Schwartz,"I feel the worry about that.",-1.0,-1
1,21,5,Gary Schwartz,"It's a lot of money interest equation that unfairly changes public opinion, but I think one of the hell we got our country is that we trust in and people to make up their own mind based on what I hear whether it's a good idea or bad idea and you might think that people can't do that.",0.0,-1
1,21,6,Gary Schwartz,"I mean, I think we have to offer or not.",0.0,-1
